datetime,pioggia1,precipitation,temp_max,temp_mean,temp_min,Ambrosia,Artemisia,Betula,Corylus,"Cupressaceae, Taxaceae",Fraxinus,Olea europaea,Ostrya carpinifolia,Poaceae,Urticaceae
2003-08-29,28.2,18.1,30.7,19.5,16.5,0.496031746031746,0,0,0,0.496031746031746,0,0,0,0.992063492063492,10.9126984126984
2003-08-30,0,10.3,30.7,22.5,15.1,0.496031746031746,2.48015873015873,0,0,0,0,0,0,3.96825396825397,278.769841269841
2003-08-31,3.2,2,25,19.9,12.2,0,4.46428571428572,0,0,0,0,0,0,0,214.781746031746
2003-09-01,0.2,1.3,27.2,14.6,11.8,0,0.496031746031746,0,0,0,0,0,0,1.98412698412698,24.3055555555556
2003-09-02,0,0.1,27.2,17.6,11.8,0.496031746031746,0.496031746031746,0,0,0,0,0,0,1.48809523809524,224.206349206349
2003-09-03,0,0,26.7,17.4,10.4,0.496031746031746,0.496031746031746,0,0,0,0,0,0,3.96825396825397,91.2698412698413
2003-09-04,0,0,26.7,17.6,10.4,1.98412698412698,1.48809523809524,0,0,0,0,0,0,8.43253968253968,89.781746031746
2003-09-05,0,0,26.4,17.9,10.5,1.48809523809524,0.992063492063492,0,0,0.496031746031746,0,0,0,11.4087301587302,117.559523809524
2003-09-06,0,0,27.4,19.3,12.9,0.992063492063492,0.496031746031746,0,0,0,0,0,0,10.9126984126984,185.515873015873
2003-09-07,0,0.2,27.4,19.3,12.9,0,0,0,0,0,0,0,0,14.8809523809524,168.650793650794
2003-09-08,1,0.5,22.3,16.6,14.2,0,0.992063492063492,0,0,0,0,0,0,2.48015873015873,75.8928571428572
2003-09-09,2.8,2,27.7,17,14.2,0.496031746031746,0.992063492063492,0,0,0,0,0,0,0.496031746031746,410.714285714286
2003-09-10,0,1.1,27.7,19.8,10.3,0,0,0,0,0,0,0,0,3.47222222222222,690.972222222222
2003-09-11,1.4,0.9,26.3,16.7,8.2,0,2.48015873015873,0,0,0,0,0,0,6.94444444444445,432.043650793651
2003-09-12,0,0.5,27.4,16.7,8.2,0,0.496031746031746,0,0,0,0,0,0,2.97619047619048,625.496031746032
2003-09-13,0,0,29.1,19,11.3,0,1.98412698412698,0,0,0,0,0,0,3.96825396825397,796.130952380953
2003-09-14,0,0,29.5,19,12.5,0,1.98412698412698,0,0,0,0,0,0,5.95238095238095,538.194444444445
2003-09-15,0,0,29.8,18.9,10.2,0.992063492063492,1.98412698412698,0,0,0,0,0,0,2.97619047619048,252.97619047619
2003-09-16,0,0,30.7,18,10.2,0,0.992063492063492,0,0,0,0,0,0,0.992063492063492,239.583333333333
2003-09-17,0,0,30.9,18.7,11.4,0.496031746031746,0.992063492063492,0,0,0,0,0,0,6.4484126984127,176.587301587302
2003-09-18,0,0,31.3,19.2,11.4,1.98412698412698,2.48015873015873,0,0,0,0,0,0,2.48015873015873,233.134920634921
2003-09-19,0,0,31.6,19.9,11.8,2.48015873015873,1.48809523809524,0,0,0,0,0,0,2.48015873015873,134.920634920635
2003-09-20,0,0,31.6,20.6,12.6,0.992063492063492,2.48015873015873,0,0,0,0,0,0,1.98412698412698,147.81746031746
2003-09-21,0,0,30.6,20.4,12.8,0.992063492063492,5.95238095238095,0,0,0,0,0,0,2.97619047619048,128.472222222222
2003-09-22,0,0,29,19.9,13,0.496031746031746,1.98412698412698,0,0,0,0,0,0,2.97619047619048,100.694444444444
2003-09-23,0.6,0.8,27.5,17.4,14.7,0,1.48809523809524,0,0,0,0,0,0,1.48809523809524,45.6349206349206
2003-09-24,0.6,0.5,27.5,18.2,10.9,0,1.98412698412698,0,0,0,0,0,0,1.48809523809524,105.654761904762
2003-09-25,0,0,25.5,17.3,8.5,0.496031746031746,9.92063492063492,0,0,0,0,0,0,1.98412698412698,52.0833333333333
2003-09-26,0,0,25.1,14.8,8.3,0.496031746031746,4.46428571428572,0,0,0,0,0,0,0.496031746031746,6.4484126984127
2003-09-27,0,0,25.1,15.1,8.3,0,2.48015873015873,0,0,0,0,0,0,1.48809523809524,13.3928571428571
2003-09-28,0,0.1,26.3,16.1,9.1,0,8.92857142857143,0,0,0,0,0,0,0.992063492063492,14.3849206349206
2003-09-29,4.2,2.6,26.3,17.9,13.2,0.496031746031746,5.45634920634921,0,0,0,0,0,0,0,40.6746031746032
2003-09-30,0,1.5,22.9,17.1,12.3,0,3.47222222222222,0,0,0,0,0,0,0.496031746031746,20.3373015873016
2003-10-01,0,0,26.2,15.3,12.3,0,0.992063492063492,0,0,0,0,0,0,1.98412698412698,19.3452380952381
2003-10-02,0,0,26.2,18.4,14.3,0,2.48015873015873,0,0,0,0,0,0,1.98412698412698,33.234126984127
2003-10-03,0.6,8.8,23.7,16.5,13.3,0,0,0,0,0,0,0,0,0,8.92857142857143
2003-10-04,22.6,17,23.7,16.9,9.5,0.496031746031746,2.48015873015873,0,0,0,0,0,0,0,56.0515873015873
2003-10-05,22.4,15,20.9,11.9,5.7,0,2.97619047619048,0,0,0,0,0,0,0.992063492063492,39.1865079365079
2003-10-06,0,4.8,20.9,11.8,4.4,0.496031746031746,1.48809523809524,0,0,0,0,0,0,1.48809523809524,29.265873015873
2003-10-07,2.2,1.4,20.9,10.3,4.4,0,5.95238095238095,0,0,0,0,0,0,0,12.8968253968254
2003-10-08,0,0.8,23.4,12.5,6.4,0,7.44047619047619,0,0,0,0,0,0,0.496031746031746,47.1230158730159
2003-10-09,0,0,26.1,14.2,6.4,0,2.97619047619048,0,0,0,0,0,0,0.496031746031746,44.1468253968254
2003-10-10,0,0,26.1,14.6,7.7,0,1.48809523809524,0,0,0,0,0,0,0,21.3293650793651
2003-10-11,0,0,24.1,14.8,10.7,0,0.992063492063492,0,0,0,0,0,0,0,18.8492063492064
2003-10-12,0,0,24.1,16.1,12.7,0,2.48015873015873,0,0,0,0,0,0,1.48809523809524,17.3611111111111
2003-10-13,0,0,22.9,15.8,12.6,0,0.992063492063492,0,0,0,0,0,0,0.496031746031746,9.42460317460318
2003-10-14,0,0,21.7,15.4,6.4,0,0.992063492063492,0,0,0,0,0,0,0,13.8888888888889
2003-10-15,0,0,21.7,13.2,3.6,0,0,0,0,0,0,0,0,0,12.8968253968254
2003-10-16,0,0,18.6,9.1,3.2,0,0.496031746031746,0,0,0,0,0,0,0,4.96031746031746
2003-10-17,0,0,15.8,8.6,2.2,0,0.496031746031746,0,0,0,0,0,0,0,2.97619047619048
2003-10-18,0,0,16.2,7.8,2.2,0,0,0,0,0,0,0,0,0.992063492063492,3.96825396825397
2003-10-19,0,4,16.2,8.6,3.5,0,1.48809523809524,0,0,0,0,0,0,0.496031746031746,4.46428571428572
2003-10-20,9.4,4.3,13.3,8,6.9,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-10-21,0.4,1.5,13.3,10,5.5,0,0.496031746031746,0,0,0,0,0,0,0,7.44047619047619
2003-10-22,2,2.7,11.5,8.4,3.9,0,0,0,0,0,0,0,0,0,3.47222222222222
2003-10-23,25.4,16.2,11.4,6.7,1.4,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-10-24,0.4,8.8,13.3,6.1,-0.4,0,0.496031746031746,0,0,0,0,0,0,0,37.6984126984127
2003-10-25,0,0,13.3,3.5,-1.9,0,0.992063492063492,0,0,0,0,0,0,0,7.93650793650794
2003-10-26,0,0,16.5,3.6,-1.9,0,0,0,0,0,0,0,0,0,0
2003-10-27,0,0,16.5,6.4,2.1,0,0,0,0,0,0,0,0,0,0
2003-10-28,0,0,14.1,6.3,2.7,0,0,0,0,0,0,0,0,0,0
2003-10-29,7.4,4.9,8.8,4.2,2.7,0,0,0,0,0,0,0,0,0,0
2003-10-30,2.8,5.5,8.8,4.7,2.7,0,0,0,0,0,0,0,0,0,0
2003-10-31,24.6,33.8,8.7,4.6,3.9,0,0,0,0,0,0,0,0,0,0
2003-11-01,38.6,25.6,17.7,7.1,5,0,0,0,0,0,0,0,0,0,0
2003-11-02,0.2,3.8,18.1,9.8,4.7,0,0,0,0,0,0,0,0,0,0
2003-11-03,0,0,18.1,9.2,2.5,0,0,0,0,0,0,0,0,0,0
2003-11-04,0,0,16.1,7.2,1.6,0,0,0,0,0,0,0,0,0,0
2003-11-05,0,0,15.6,6.1,0.5,0,0,0,0,0,0,0,0,0,0
2003-11-06,0,0.2,15.5,6.1,0.5,0,0,0,0,0,0,0,0,0,0
2003-11-07,0.4,1.3,9.7,7.1,0.4,0,0,0,0,0,0,0,0,0,0
2003-11-08,29.4,17.9,13.3,3.5,0.4,0,0,0,0,0,0,0,0,0,0
2003-11-09,0,10.3,14.1,6.3,2.5,0,0,0,0,0,0,0,0,0,0
2003-11-10,0,0,14.1,6.5,1.1,0,0,0,0,0,0,0,0,0,0
2003-11-11,0,0,13.2,5.8,1.1,0,0,0,0,0,0,0,0,0,0
2003-11-12,0,0,11.8,6.2,1.4,0,0,0,0,0,0,0,0,0,0
2003-11-13,0,0,11.8,5.8,0.6,0,0,0,0,0,0,0,0,0,0
2003-11-14,0,0,8.7,4.3,0.6,0,0,0,0,0,0,0,0,0,0
2003-11-15,0,0,8.7,5.9,3.8,0,0,0,0,0,0,0,0,0,0
2003-11-16,2.2,3.8,13.4,5.6,3.8,0,0,0,0,0,0,0,0,0,0
2003-11-17,3.8,2.3,14.4,7.3,2.5,0,0,0,0,0,0,0,0,0,1.98412698412698
2003-11-18,0,0,15.9,6.3,0.9,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-11-19,0,0,15.9,5.6,0.9,0,0,0,0,0,0,0,0,0,0.992063492063492
2003-11-20,0,0,7.7,5.7,3.5,0,0,0,0,0,0,0,0,0,0
2003-11-21,0,0,8.8,6.3,4.5,0,0.496031746031746,0,0,0,0,0,0,0,0.496031746031746
2003-11-22,0,0,10.1,6.7,4.5,0,0,0,0,0,0,0,0,0.992063492063492,0.496031746031746
2003-11-23,0,1.1,11.9,8,6.6,0,0,0,0,0,0,0,0,0.992063492063492,0.496031746031746
2003-11-24,1.8,0.7,12.5,9.1,7.6,0,0,0,0,0,0,0,0,0.496031746031746,1.48809523809524
2003-11-25,0,0.2,12.5,9.7,7.9,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-11-26,9.4,8.1,10.5,8.8,4.7,0,0,0,0,0,0,0,0,0,0.496031746031746
2003-11-27,34.2,32.7,10.5,8.3,3.3,0,0,0,0,0,0,0,0,0,0
2003-11-28,23.2,22.3,14.1,4.8,3.1,0,0,0,0,0,0,0,0,0,0
2003-11-29,0.2,3.5,14.1,6.5,0.6,0,0,0,0,1.48809523809524,0,0,0,0,4.46428571428572
2003-11-30,0,0.1,11.1,4.4,0.6,0,0,0,0,0,0,0,0,0,0.496031746031746
2003-12-01,2.2,3.4,8.9,5.4,4.2,0,0,0,0,0,0,0,0,0,0
2003-12-02,3.4,2.3,13.3,6.9,4.6,0,0,0,0,0,0,0,0,0,0.496031746031746
2003-12-03,0.2,0.1,13.3,8.2,2.7,0,0,0,0,0,0,0,0,0,3.47222222222222
2003-12-04,0,0,12,6.4,2.7,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-12-05,0,0,12,5.3,0.9,0,0,0,0,0,0,0,0,0.496031746031746,2.48015873015873
2003-12-06,0,0,11.7,4.3,-2.1,0,0,0,0,0,0,0,0,0.496031746031746,1.98412698412698
2003-12-07,0,0,10.3,2.2,-3.8,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-08,0,0,8,-0.3,-3.8,0,0,0,0,0,0,0,0,0.496031746031746,0.496031746031746
2003-12-09,0,0,8,1.4,-3.6,0,0,0,0,0,0,0,0,0,0
2003-12-10,0,0.8,6.6,3.7,1.4,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-11,1.4,0.6,11.9,4.4,1.4,0,0,0,0,0,0,0,0,0,0
2003-12-12,0,0.1,11.9,4.7,-0.5,0,0,0,0,0,0,0,0,0,0
2003-12-13,0,0,11.4,3.2,-0.6,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-14,0,0,12.1,4.6,-1,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-15,0,0,12.1,4,-2.3,0,0,0,0.496031746031746,0,0,0,0,0.496031746031746,0.496031746031746
2003-12-16,0,0,9.5,2.9,-2.3,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-17,0,0,8.4,2.3,-3.1,0,0,0,0,0,0,0,0,0,0
2003-12-18,0,0,8.4,0.2,-3.1,0,0,0,0,0,0,0,0,0.496031746031746,0
2003-12-19,0,0,8.7,1,-3.7,0,0,0,0,0,0,0,0,0,1.48809523809524
2003-12-20,0,0,8.7,-0.4,-3.7,0,0,0,0,0,0,0,0,1.48809523809524,0
2003-12-21,0,0,11.1,1,-1.2,0,0,0,0,0,0,0,0,0,0
2003-12-22,0,0,11.1,4.2,-2,0,0,0,0,0,0,0,0,0.992063492063492,0
2003-12-23,0,0,4.7,2,-5.8,0,0,0,0,0,0,0,0,0,0
2003-12-24,0,0,4.9,-1.8,-8.4,0,0,0,0,0.496031746031746,0,0,0,0,0
2003-12-25,0,0,7.1,-3.8,-8.4,0,0,0,0,0,0,0,0,0,0
2003-12-26,0,0,7.1,-2,-6.4,0,0,0,0,0,0,0,0,2.97619047619048,0
2003-12-27,0,4.8,2,-1.3,-4.8,0,0,0,0,0,0,0,0,3.47222222222222,0
2003-12-28,25.8,22.9,1.2,0.5,0,0,0,0,0,0,0,0,0,0,0
2003-12-29,29,23.1,4.5,0.4,0,0,0,0,0,0,0,0,0,0,0
2003-12-30,2.6,8.3,4.6,1.9,0.4,0,0,0,0,0,0,0,0,0,0
2003-12-31,4,1.9,7.5,3.1,-0.6,0,0,0,0,0,0,0,0,0,0
2004-01-01,0,0.5,7.5,1.7,-1.6,0,0,0,0,0,0,0,0,0,0
2004-01-02,0,0,7.9,2,-2.9,0,0,0,0,0,0,0,0,0,0
2004-01-03,0,0,7.9,0.1,-5.1,0,0,0,0,0,0,0,0,0,0
2004-01-04,0,0,6.9,-2.1,-5.1,0,0,0,0,0,0,0,0,0,0
2004-01-05,0,0,6.9,-1.4,-5.5,0,0,0,0,0,0,0,0,0,0
2004-01-06,0,0,7.1,-1.2,-5.5,0,0,0,0,0,0,0,0,0,0
2004-01-07,0,0,7.1,0.2,-4.4,0,0,0,0,0,0,0,0,0,0
2004-01-08,0,0,6.4,-1,-4.4,0,0,0,0.496031746031746,0,0,0,0,0,0
2004-01-09,0.4,0.2,10.8,1.1,-1.4,0,0,0,0,0,0,0,0,0,0
2004-01-10,0,0.1,10.8,2.6,-2.8,0,0,0,0,0,0,0,0,0,0
2004-01-11,0,0,8,0.4,-2.8,0,0,0,0,0.496031746031746,0,0,0,0,0
2004-01-12,0,0,8,1,-2.8,0,0,0,0.992063492063492,0.496031746031746,0,0,0,0,0
2004-01-13,0,0,11.9,2.7,-1.2,0,0,0,0,0,0,0,0,0,0
2004-01-14,0,0,11.9,3.5,-1.2,0,0,0,0,3.47222222222222,0,0,0,0,0
2004-01-15,0,0,11.8,7,-1.9,0,0,0,0.496031746031746,7.93650793650794,0,0,0.496031746031746,0,0
2004-01-16,0,0,6,1.1,-2.4,0,0,0,0,0,0,0,0,0,0
2004-01-17,0,0,5.1,0.5,-2.4,0,0,0,0.496031746031746,0,0,0,0,0.496031746031746,0
2004-01-18,3.4,2.1,9.4,0.9,-2.3,0,0,0,0,0,0,0,0,0,0
2004-01-19,0,1.3,9.4,2.3,-2.5,0,0,0,0,0,0,0,0,0,0
2004-01-20,0,0,10.9,0.7,-3.3,0,0,0,0,0,0,0,0.496031746031746,0.496031746031746,0
2004-01-21,0,0,10.9,1.4,-3.9,0,0,0,0.496031746031746,0,0,0,0,0.496031746031746,0
2004-01-22,0,0,7.3,-0.6,-3.9,0,0,0,0.496031746031746,0,0,0,0,0,0
2004-01-23,0,0,6.3,0.1,-3.8,0,0,0,0,0,0,0,0,0.496031746031746,0
2004-01-24,0,0,5.2,-0.8,-4.7,0,0,0,0,0,0,0,0,0.496031746031746,0
2004-01-25,0,0,2.8,-1.9,-6.8,0,0,0,0,0,0,0,0,0,0
2004-01-26,0,0,4,-2.6,-6.8,0,0,0,0.496031746031746,0,0,0,0,0.496031746031746,0.496031746031746
2004-01-27,0,0,8.9,0.5,-2.1,0,0,0,0,0,0,0,0,0,0
2004-01-28,0,0,8.9,1.5,-5.4,0,0,0,0.496031746031746,0.496031746031746,0,0,0,0.496031746031746,0
2004-01-29,0,0,5.2,-1.5,-5.4,0,0,0,0,0,0,0,0,0,0
2004-01-30,0,0,8.5,-1.4,-5.4,0,0,0,0,0,0,0,0,0,0
2004-01-31,0,0,8.5,-0.3,-4.4,0,0,0,0.496031746031746,0,0,0,0,0,0
2004-02-01,0,0,7.9,1,-4,0,0,0,0,0,0,0,0,0,0
2004-02-02,0,0,7.9,0.2,-4,0,0,0,0,0.496031746031746,0,0,0,0.496031746031746,0
2004-02-03,0,0,13.8,0.1,-3.1,0,0,0,0,0,0,0,0,0,0
2004-02-04,0,0,17.1,4.4,-0.5,0,0,0,1.98412698412698,0.992063492063492,0,0,0,0,0
2004-02-05,0,0,17.1,5.3,-0.1,0,0,0,4.96031746031746,2.97619047619048,0,0,0,0,0
2004-02-06,0,0,14.2,4.9,-0.1,0,0,0,26.2896825396825,5.45634920634921,0,0,0,0,0
2004-02-07,0,0,11.7,3.3,-2.1,0,0,0,178.075396825397,5.95238095238095,0,0,0,0,0
2004-02-08,0,0,12.2,3.7,-2.1,0,0,0,51.5873015873016,15.3769841269841,0,0,0,0.496031746031746,0.496031746031746
2004-02-09,0,0,13.3,7.3,-0.5,0,0,0,14.3849206349206,13.8888888888889,0,0,0,0,0
2004-02-10,0,0,15.4,3.9,-1.4,0,0,0,23.8095238095238,3.47222222222222,0,0,0,0,0
2004-02-11,0,0,15.4,7.1,-1.4,0,0,0,48.1150793650794,5.45634920634921,0,0,0,0,0.496031746031746
2004-02-12,0,0,14.3,7.2,-1.2,0,0,0,51.5873015873016,31.25,0,0,0,0.496031746031746,0
2004-02-13,0,0,12.4,3.7,-2.3,0,0,0,22.3214285714286,5.45634920634921,0,0,0,0,0
2004-02-14,0,0,14.2,1.8,-2.4,0,0,0,12.4007936507937,1.98412698412698,0,0,0,0,0
2004-02-15,0,0,14.6,3.5,-2.4,0,0,0,59.5238095238095,0,0,0,0,0,0
2004-02-16,0,0,14.6,4.1,-2,0,0,0.496031746031746,95.734126984127,1.98412698412698,0,0,0,0,0
2004-02-17,0,0,10.8,3.7,-2.7,0,0,0,40.1785714285714,1.98412698412698,0,0,0,0,0
2004-02-18,0,2,10,3.4,-2.7,0,0,0,37.6984126984127,0,0,0,0,0.992063492063492,0
2004-02-19,5.2,2.4,6.7,2.9,2.1,0,0,0,1.98412698412698,0,0,0,0,0,0
2004-02-20,0.2,2.3,6.7,3.7,0.9,0,0,0,0.992063492063492,0,0,0,0,0.496031746031746,0
2004-02-21,15.6,11.9,6.5,2.1,0.9,0,0,0,3.47222222222222,0.496031746031746,0,0,0,0,0
2004-02-22,4.8,9.5,6.9,4.1,1.7,0,0,0,1.48809523809524,0,0,0,0,0,0
2004-02-23,10,5.5,6.9,5.1,-1,0,0,0,6.4484126984127,0.992063492063492,0,0,0,0.992063492063492,0
2004-02-24,0,2.3,6.2,3,-4.1,0,0,0,16.8650793650794,0,0,0,0,0,0
2004-02-25,0,0,6.2,0.2,-4.1,0,0,0,11.4087301587302,0.496031746031746,0,0,0,0,0.496031746031746
2004-02-26,0.2,0.4,4,1.3,-0.2,0,0,0,8.43253968253968,0.496031746031746,0.496031746031746,0,0,0,0
2004-02-27,3,1.8,4.1,1.1,-2.3,0,0,0,1.98412698412698,0.496031746031746,0,0,0,0,0
2004-02-28,0,1,7.5,0.6,-2.3,0,0,0,4.96031746031746,1.48809523809524,0,0,0.496031746031746,0,0
2004-02-29,0,0,8.6,4.2,-2.7,0,0,0,5.95238095238095,0,0,0,0,0,0
2004-03-01,0,0,11.1,2.4,-2.7,0,0,0,15.3769841269841,3.96825396825397,0,0,0,0,0
2004-03-02,0,0,15,3,-2.3,0,0,0,16.8650793650794,28.2738095238095,0,0,0,0,0
2004-03-03,0,0,15,5.1,-1.2,0,0,0,28.2738095238095,75.3968253968254,0,0,0,0,0
2004-03-04,0,0,14.7,6.1,-2.1,0,0,0.496031746031746,64.484126984127,126.488095238095,0,0,0,0.992063492063492,0
2004-03-05,0,0.1,11.5,4.2,-2.1,0,0,0,130.952380952381,42.6587301587302,0,0,0,0.496031746031746,0
2004-03-06,1.2,2.3,6.6,4.6,1.5,0,0,0,6.4484126984127,2.97619047619048,0,0,0,0.496031746031746,0
2004-03-07,4,2.2,11.8,3,1.5,0,0,0,1.48809523809524,2.97619047619048,0,0,0,0.496031746031746,0
2004-03-08,0,0.5,13.1,7.6,1.7,0,0,0,15.3769841269841,17.8571428571429,0,0,0,0.496031746031746,0
2004-03-09,0,0,13.1,6.8,1.1,0,0,0,13.8888888888889,43.1547619047619,0,0,0,0,0
2004-03-10,2.6,10.3,7.1,3.5,0.1,0,0,0,6.94444444444445,9.92063492063492,0,0,0,0,0
2004-03-11,29.4,15.9,10.6,0.5,-0.1,0,0,0,0,0,0,0,0,0,0.496031746031746
2004-03-12,0,5.9,13.5,3.6,-0.1,0,0,0,6.94444444444445,0.992063492063492,0,0,0,0.496031746031746,0
2004-03-13,0,0,13.5,5.4,0.3,0,0,0,13.3928571428571,4.46428571428572,0,0,0,0,0
2004-03-14,0,0,19.9,5.9,2.8,0,0,0,18.3531746031746,47.6190476190476,0,0,0,0,0
2004-03-15,0,0,22.6,9.9,2.8,0,0,0,43.6507936507937,465.77380952381,0,0,22.8174603174603,0.496031746031746,0
2004-03-16,0,0,23.7,11,3.4,0,0,0,50.5952380952381,333.333333333333,0,0,102.18253968254,0,0
2004-03-17,0,0,24.9,12.2,4.7,0,0,0.992063492063492,92.7579365079365,195.93253968254,0,0,110.119047619048,1.98412698412698,0
2004-03-18,0,0,24.9,13.2,5.1,0,0,0,64.484126984127,164.186507936508,0,0,123.015873015873,0,0
2004-03-19,0,0,23.1,13.1,5.6,0,0,0.992063492063492,80.3571428571429,155.257936507937,0,0,130.456349206349,0.496031746031746,0
2004-03-20,0,0,18.2,12.8,7.7,0,0,0,75.8928571428572,169.146825396825,0,0,50.0992063492064,1.48809523809524,0
2004-03-21,0,5.1,19.1,12.8,6.6,0,0,0,16.3690476190476,97.2222222222223,3.47222222222222,0,43.1547619047619,0,0
2004-03-22,11.4,6.7,19.1,11.2,5.3,0,0,0,9.92063492063492,65.9722222222222,3.96825396825397,0,30.7539682539683,0,0
2004-03-23,4,3.1,13.1,6.8,5.3,0,0,0.496031746031746,0.992063492063492,21.3293650793651,0,0,0.496031746031746,0,0.496031746031746
2004-03-24,0,0.5,14.2,9.3,5.5,0,0,1.98412698412698,0.496031746031746,11.9047619047619,0.992063492063492,0,7.93650793650794,0,0
2004-03-25,0,0,14.2,10.1,5.5,0,0,4.46428571428572,0.992063492063492,35.7142857142857,0.496031746031746,0,8.92857142857143,0.496031746031746,0
2004-03-26,0,0,12.3,8.5,2.8,0,0,2.48015873015873,0,50.5952380952381,0,0,3.96825396825397,0,0
2004-03-27,0,0,16.5,7.1,0.9,0,0,4.96031746031746,0,8.43253968253968,0.496031746031746,0,4.46428571428572,0.496031746031746,0
2004-03-28,0,0,19.9,8,0.9,0,0,1.48809523809524,0.992063492063492,5.95238095238095,1.48809523809524,0,10.9126984126984,0.496031746031746,0
2004-03-29,0,0,21.3,9.5,2.1,0,0,21.8253968253968,0,45.1388888888889,0.992063492063492,0,11.4087301587302,1.98412698412698,0
2004-03-30,0,0,21.3,11.3,3.9,0,0,46.6269841269841,0,97.718253968254,3.47222222222222,0,20.3373015873016,1.98412698412698,0
2004-03-31,0,0,22.1,11.5,4.6,0,0,51.0912698412699,3.47222222222222,66.9642857142857,1.98412698412698,0,29.7619047619048,1.48809523809524,0
2004-04-01,0,0,23,11.9,4.6,0,0,43.1547619047619,0,31.7460317460317,2.97619047619048,0,25.7936507936508,0.992063492063492,0
2004-04-02,0,0,23,14.2,5.9,0,0,98.7103174603175,0,37.202380952381,2.48015873015873,0,54.5634920634921,0.992063492063492,0
2004-04-03,0,0,22.8,14.7,8.9,0,0,89.2857142857143,1.48809523809524,20.8333333333333,3.96825396825397,0,77.3809523809524,1.98412698412698,0
2004-04-04,0,0,20.4,14.6,10.3,0,0,54.5634920634921,0.992063492063492,17.3611111111111,5.45634920634921,0,168.154761904762,2.97619047619048,0
2004-04-05,0,0,20.3,14.4,8.4,0,0,104.166666666667,0,25.7936507936508,21.3293650793651,0,382.936507936508,4.46428571428572,0.496031746031746
2004-04-06,2.6,2.4,16.2,11.1,3.8,0,0,19.3452380952381,2.48015873015873,13.3928571428571,10.4166666666667,0,314.980158730159,0,0.496031746031746
2004-04-07,1.2,1.4,18.1,8.6,0.6,0,0,0.496031746031746,0,1.98412698412698,3.47222222222222,0,254.464285714286,0.496031746031746,0
2004-04-08,0,0,18.1,8,0.6,0,0,69.4444444444445,0.992063492063492,3.96825396825397,4.96031746031746,0,287.698412698413,2.48015873015873,0
2004-04-09,5.8,4.8,13.1,7.8,4.2,0,0,16.3690476190476,0,0.496031746031746,0.496031746031746,0,59.5238095238095,0.496031746031746,0
2004-04-10,2.2,3.1,19.1,7.4,4.2,0,0,4.96031746031746,0,0,0,0,58.0357142857143,0,0
2004-04-11,0,0.1,19.1,11.1,4.3,0,0,32.2420634920635,0.496031746031746,4.96031746031746,1.98412698412698,0,1001.4880952381,0.496031746031746,0
2004-04-12,0,0,18.4,10.9,5.6,0,0,90.2777777777778,0.496031746031746,10.4166666666667,5.45634920634921,0,1200.89285714286,0.992063492063492,0
2004-04-13,0,0,21.2,10.7,4.2,0,0,23.3134920634921,0,2.48015873015873,2.48015873015873,0,373.511904761905,0,0
2004-04-14,0,0,21.2,11.7,4.2,0,0,0.992063492063492,0,0.992063492063492,4.46428571428572,0,789.68253968254,0.992063492063492,0
2004-04-15,1,0.6,14.2,11,6.9,0,0,2.97619047619048,0.496031746031746,2.48015873015873,1.48809523809524,0,362.599206349206,1.48809523809524,0
2004-04-16,0,0.4,19.1,10.5,6.9,0,0,13.3928571428571,0,1.48809523809524,0.496031746031746,0,254.960317460317,0,0
2004-04-17,0,0,19.1,13,7.9,0,0,32.2420634920635,0,3.96825396825397,1.98412698412698,0,2313.49206349206,1.98412698412698,0.992063492063492
2004-04-18,0,1.8,16.8,13.1,7.8,0,0,15.3769841269841,0,9.42460317460318,0.496031746031746,0,1340.27777777778,1.98412698412698,0
2004-04-19,10.8,6.1,24.3,10,7.5,0,0,2.48015873015873,0,2.48015873015873,0.496031746031746,0,390.376984126984,0,0
2004-04-20,0,3.1,24.8,13.7,6.9,0,0,26.7857142857143,0,2.48015873015873,2.48015873015873,0,1957.8373015873,1.98412698412698,0.496031746031746
2004-04-21,0.2,0.1,26.1,15,6.9,0,0,49.1071428571429,0,15.3769841269841,7.44047619047619,0,1718.75,4.46428571428572,0
2004-04-22,0,0,28.2,16.8,8.6,0,0,32.7380952380952,0.496031746031746,7.44047619047619,10.9126984126984,0,2245.53571428571,3.96825396825397,0.496031746031746
2004-04-23,0,0,28.2,17.6,12,0,0,83.3333333333333,0,6.4484126984127,15.8730158730159,0,2354.16666666667,1.98412698412698,0
2004-04-24,0,0,26.4,17.8,7.2,0,0,107.142857142857,0,8.43253968253968,23.3134920634921,0,1771.32936507937,3.47222222222222,0.992063492063492
2004-04-25,0,0,25.2,15.1,7.2,0,0,27.7777777777778,0,3.96825396825397,15.3769841269841,0,390.376984126984,9.92063492063492,3.47222222222222
2004-04-26,0,0,25.2,15.3,7.6,0,0,20.8333333333333,0,7.93650793650794,21.8253968253968,0,723.214285714286,24.8015873015873,9.42460317460318
